poll_id,source_url,source_name,polling_company,commissioner,media_partner,fieldwork_start_date,fieldwork_end_date,publication_date,sample_size,population,collection_method,quota_method,round,scenario_name,candidate_name,candidate_party,political_family,estimate_percent,lower_bound_percent,upper_bound_percent,margin_of_error,undecided_percent,abstention_estimate,registered_voters_basis,raw_text_context,extraction_confidence
V2-SR-CLUSTER17-024,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Cluster17,,,2024-04-02,2024-04-05,2024-04-05,1713.0,unknown,unknown,unknown,second_round,Jean-Luc Mélenchon / Marine Le Pen,Jean-Luc Mélenchon,LFI,gauche_radicale,35.0,,,,,,,Mélenchon vs Le Pen / Jean-Luc Mélenchon,0.9
V2-SR-CLUSTER17-024,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Cluster17,,,2024-04-02,2024-04-05,2024-04-05,1713.0,unknown,unknown,unknown,second_round,Jean-Luc Mélenchon / Marine Le Pen,Marine Le Pen,RN,droite_nationale,65.0,,,,,,,Mélenchon vs Le Pen / Marine Le Pen,0.9
V2-SR-IFOP-025,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Ifop,,,,,,1081.0,unknown,unknown,unknown,second_round,Jean-Luc Mélenchon / Marine Le Pen,Jean-Luc Mélenchon,LFI,gauche_radicale,36.0,,,,,,,Mélenchon vs Le Pen / Jean-Luc Mélenchon,0.9
V2-SR-IFOP-025,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Ifop,,,,,,1081.0,unknown,unknown,unknown,second_round,Jean-Luc Mélenchon / Marine Le Pen,Marine Le Pen,RN,droite_nationale,64.0,,,,,,,Mélenchon vs Le Pen / Marine Le Pen,0.9
V2-SR-CLUSTER17-026,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Cluster17,,,2024-04-02,2024-04-05,2024-04-05,1713.0,unknown,unknown,unknown,second_round,François Ruffin / Marine Le Pen,François Ruffin,,gauche,50.0,,,,,,,Ruffin vs Le Pen / François Ruffin,0.9
V2-SR-CLUSTER17-026,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Cluster17,,,2024-04-02,2024-04-05,2024-04-05,1713.0,unknown,unknown,unknown,second_round,François Ruffin / Marine Le Pen,Marine Le Pen,RN,droite_nationale,50.0,,,,,,,Ruffin vs Le Pen / Marine Le Pen,0.9
V2-SR-ODOXA-027,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Odoxa,,,2023-04-05,2023-04-06,2023-04-06,1005.0,unknown,unknown,unknown,second_round,Macron / Le Pen rerun,Emmanuel Macron,RE,centre,46.0,,,,,,,Macron vs Le Pen rerun / Emmanuel Macron,0.9
V2-SR-ODOXA-027,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Odoxa,,,2023-04-05,2023-04-06,2023-04-06,1005.0,unknown,unknown,unknown,second_round,Macron / Le Pen rerun,Marine Le Pen,RN,droite_nationale,54.0,,,,,,,Macron vs Le Pen rerun / Marine Le Pen,0.9
V2-SR-ELABE-028,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Elabe,,,2023-04-03,2023-04-05,2023-04-05,1808.0,unknown,unknown,unknown,second_round,Macron / Le Pen rerun,Emmanuel Macron,RE,centre,45.0,,,,,,,Macron vs Le Pen rerun / Emmanuel Macron,0.9
V2-SR-ELABE-028,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Elabe,,,2023-04-03,2023-04-05,2023-04-05,1808.0,unknown,unknown,unknown,second_round,Macron / Le Pen rerun,Marine Le Pen,RN,droite_nationale,55.0,,,,,,,Macron vs Le Pen rerun / Marine Le Pen,0.9
V2-SR-CLUSTER17-029,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Cluster17,,,2022-11-04,2022-11-06,2022-11-06,2151.0,unknown,unknown,unknown,second_round,Macron / Le Pen rerun,Emmanuel Macron,RE,centre,51.5,,,,,,,Macron vs Le Pen rerun / Emmanuel Macron,0.9
V2-SR-CLUSTER17-029,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Cluster17,,,2022-11-04,2022-11-06,2022-11-06,2151.0,unknown,unknown,unknown,second_round,Macron / Le Pen rerun,Marine Le Pen,RN,droite_nationale,48.5,,,,,,,Macron vs Le Pen rerun / Marine Le Pen,0.9
V2-SR-IFOP-030,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Ifop,,,2022-10-25,2022-10-26,2022-10-26,1125.0,unknown,unknown,unknown,second_round,Macron / Le Pen rerun,Emmanuel Macron,RE,centre,53.0,,,,,,,Macron vs Le Pen rerun / Emmanuel Macron,0.9
V2-SR-IFOP-030,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Ifop,,,2022-10-25,2022-10-26,2022-10-26,1125.0,unknown,unknown,unknown,second_round,Macron / Le Pen rerun,Marine Le Pen,RN,droite_nationale,47.0,,,,,,,Macron vs Le Pen rerun / Marine Le Pen,0.9
V2-SR-RÉSULTATS-OFFICIELS-031,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Résultats officiels,,,2022-04-24,2022-04-24,2022-04-24,,unknown,unknown,unknown,second_round,Macron / Le Pen official 2022,Emmanuel Macron,RE,centre,58.55,,,,,,,Macron vs Le Pen official 2022 / Emmanuel Macron,0.9
V2-SR-RÉSULTATS-OFFICIELS-031,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2027,wikipedia_excel_v2,Résultats officiels,,,2022-04-24,2022-04-24,2022-04-24,,unknown,unknown,unknown,second_round,Macron / Le Pen official 2022,Marine Le Pen,RN,droite_nationale,41.45,,,,,,,Macron vs Le Pen official 2022 / Marine Le Pen,0.9
V2-SP-HARRIS-INTERACTIVE-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,EXG,,generic_bloc,3.0,,,,,,,3 – 26 – 19 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,NFP,,generic_bloc,26.0,,,,,,,3 – 26 – 19 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,ENS,,generic_bloc,19.0,,,,,,,3 – 26 – 19 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,DIV,,generic_bloc,1.0,,,,,,,3 – 26 – 19 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,LR,LR,generic_bloc,10.0,,,,,,,3 – 26 – 19 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,UDR,,generic_bloc,2.0,,,,,,,3 – 26 – 19 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,DLF,DLF,generic_bloc,2.0,,,,,,,3 – 26 – 19 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,RN,RN,generic_bloc,34.0,,,,,,,3 – 26 – 19 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,REC,REC,generic_bloc,3.0,,,,,,,3 – 26 – 19 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,EXG,,generic_bloc,2.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,LFI,LFI,generic_bloc,8.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,NFP,,generic_bloc,20.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,ENS,,generic_bloc,18.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,DIV,,generic_bloc,1.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,LR,LR,generic_bloc,10.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,UDR,,generic_bloc,2.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,DLF,DLF,generic_bloc,2.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,RN,RN,generic_bloc,34.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,REC,REC,generic_bloc,3.0,,,,,,,2 8 20 – 18 1 10 2 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,EXG,,generic_bloc,3.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,NFP,,generic_bloc,16.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,PS-PP,,generic_bloc,13.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,ENS,,generic_bloc,17.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,DIV,,generic_bloc,1.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,LR,LR,generic_bloc,10.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,UDR,,generic_bloc,1.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,DLF,DLF,generic_bloc,2.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,RN,RN,generic_bloc,34.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-04-24,2025-04-25,2025-04-25,1035.0,unknown,unknown,unknown,first_round,Scénario premier tour,REC,REC,generic_bloc,3.0,,,,,,,3 – 16 13 17 1 10 1 2 34 3,0.7
V2-SP-HARRIS-INTERACTIVE-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 4 12 – – – 12 4 14 – – – 13 2 33 5 –,0.7
V2-SP-HARRIS-INTERACTIVE-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Jean-Luc Mélenchon,LFI,left,4.0,,,,,,,1 – 4 12 – – – 12 4 14 – – – 13 2 33 5 –,0.7
V2-SP-HARRIS-INTERACTIVE-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Raphaël Glucksmann,PP,centre_gauche,12.0,,,,,,,1 – 4 12 – – – 12 4 14 – – – 13 2 33 5 –,0.7
V2-SP-HARRIS-INTERACTIVE-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Bruno Retailleau,LR,right,12.0,,,,,,,1 – 4 12 – – – 12 4 14 – – – 13 2 33 5 –,0.7
V2-SP-HARRIS-INTERACTIVE-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Nicolas Dupont-Aignan,DLF,sovereigntist_right,4.0,,,,,,,1 – 4 12 – – – 12 4 14 – – – 13 2 33 5 –,0.7
V2-SP-HARRIS-INTERACTIVE-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen,Marine Le Pen,RN,nationalist_right,14.0,,,,,,,1 – 4 12 – – – 12 4 14 – – – 13 2 33 5 –,0.7
V2-SP-HARRIS-INTERACTIVE-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 4 12 – – – 11 4 – 19 – – 10 1 32 6 –,0.7
V2-SP-HARRIS-INTERACTIVE-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Jean-Luc Mélenchon,LFI,left,4.0,,,,,,,1 – 4 12 – – – 11 4 – 19 – – 10 1 32 6 –,0.7
V2-SP-HARRIS-INTERACTIVE-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Raphaël Glucksmann,PP,centre_gauche,12.0,,,,,,,1 – 4 12 – – – 11 4 – 19 – – 10 1 32 6 –,0.7
V2-SP-HARRIS-INTERACTIVE-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Bruno Retailleau,LR,right,11.0,,,,,,,1 – 4 12 – – – 11 4 – 19 – – 10 1 32 6 –,0.7
V2-SP-HARRIS-INTERACTIVE-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Nicolas Dupont-Aignan,DLF,sovereigntist_right,4.0,,,,,,,1 – 4 12 – – – 11 4 – 19 – – 10 1 32 6 –,0.7
V2-SP-HARRIS-INTERACTIVE-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-22,2026-04-22,2026-04-22,2000.0,unknown,unknown,unknown,first_round,Hypothèse Éric Zemmour,Éric Zemmour,REC,far_right,19.0,,,,,,,1 – 4 12 – – – 11 4 – 19 – – 10 1 32 6 –,0.7
V2-SP-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 2.5 12 – – – 12.5 4 11.5 – 6 – 10 2.5 34 4 –,0.7
V2-SP-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Jean-Luc Mélenchon,LFI,left,2.5,,,,,,,1 – 2.5 12 – – – 12.5 4 11.5 – 6 – 10 2.5 34 4 –,0.7
V2-SP-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Raphaël Glucksmann,PP,centre_gauche,12.0,,,,,,,1 – 2.5 12 – – – 12.5 4 11.5 – 6 – 10 2.5 34 4 –,0.7
V2-SP-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Bruno Retailleau,LR,right,12.5,,,,,,,1 – 2.5 12 – – – 12.5 4 11.5 – 6 – 10 2.5 34 4 –,0.7
V2-SP-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Nicolas Dupont-Aignan,DLF,sovereigntist_right,4.0,,,,,,,1 – 2.5 12 – – – 12.5 4 11.5 – 6 – 10 2.5 34 4 –,0.7
V2-SP-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Bruno Retailleau,Marine Le Pen,RN,nationalist_right,11.5,,,,,,,1 – 2.5 12 – – – 12.5 4 11.5 – 6 – 10 2.5 34 4 –,0.7
V2-SP-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Éric Zemmour,Arlette Arthaud,LO,far_left,0.5,,,,,,,0.5 – 3.5 11.5 – – 8.5 – 5 – 22 2.5 – 8.5 3 31.5 – 3.5,0.7
V2-SP-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Éric Zemmour,Jean-Luc Mélenchon,LFI,left,3.5,,,,,,,0.5 – 3.5 11.5 – – 8.5 – 5 – 22 2.5 – 8.5 3 31.5 – 3.5,0.7
V2-SP-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Éric Zemmour,Raphaël Glucksmann,PP,centre_gauche,11.5,,,,,,,0.5 – 3.5 11.5 – – 8.5 – 5 – 22 2.5 – 8.5 3 31.5 – 3.5,0.7
V2-SP-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Éric Zemmour,Édouard Philippe,HOR,centre,8.5,,,,,,,0.5 – 3.5 11.5 – – 8.5 – 5 – 22 2.5 – 8.5 3 31.5 – 3.5,0.7
