poll_id,round,scenario_name,polling_company,candidate_name,raw_text_context,estimate_percent_original,estimate_percent_corrected,scenario_total_before,scenario_total_after,percentage_correction_applied,percentage_correction_reason,parse_status,parse_error
RAW-FR-CLUSTER17-03-021,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Candidat PS / PP,Cluster17,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-021,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Candidat PS / PP,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-022,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Cluster17,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-022,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Cluster17,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-022,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Cluster17,Gabriel Attal,12 Attal,12.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-CLUSTER17-03-022,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Cluster17,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-022,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-023,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Cluster17,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-023,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Cluster17,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-023,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Cluster17,Édouard Philippe,15 Philippe,15.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-CLUSTER17-03-023,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Cluster17,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-023,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-024,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / François Bayrou,Ifop,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-024,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / François Bayrou,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-024,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / François Bayrou,Ifop,François Bayrou,3 Bayrou,3.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-024,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / François Bayrou,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-025,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Gérald Darmanin,Ifop,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-025,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Gérald Darmanin,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-025,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Gérald Darmanin,Ifop,Gérald Darmanin,7 Darmanin,7.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-025,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Gérald Darmanin,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-026,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-026,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-026,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Gabriel Attal,10 Attal,10.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-026,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-027,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Ifop,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-027,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-027,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Ifop,Édouard Philippe,19 Philippe,19.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-027,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-028,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Ifop,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-028,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-028,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Ifop,Édouard Philippe,16 Philippe,16.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-028,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-029,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Raphaël Glucksmann,Ifop,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-029,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Raphaël Glucksmann,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-029,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Raphaël Glucksmann,Ifop,Édouard Philippe,16 Philippe,16.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-029,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Raphaël Glucksmann,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-034,first_round,Hypothèse Jordan Bardella,Ifop,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-034,first_round,Hypothèse Jordan Bardella,Ifop,Édouard Philippe,21 Philippe,21.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-034,first_round,Hypothèse Jordan Bardella,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-034,first_round,Hypothèse Jordan Bardella,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-035,first_round,Hypothèse Marine Le Pen,Ifop,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-035,first_round,Hypothèse Marine Le Pen,Ifop,Édouard Philippe,21 Philippe,21.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-035,first_round,Hypothèse Marine Le Pen,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-035,first_round,Hypothèse Marine Le Pen,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-036,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Harris Interactive,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-036,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Harris Interactive,Gabriel Attal,15 Attal,15.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-036,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-036,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Harris Interactive,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-036,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-037,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Harris Interactive,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-037,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Harris Interactive,Gabriel Attal,15 Attal,15.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-037,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-037,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Harris Interactive,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-037,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-038,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Harris Interactive,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-038,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Harris Interactive,Édouard Philippe,21 Philippe,21.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-038,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-038,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Harris Interactive,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-038,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-039,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Harris Interactive,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-039,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Harris Interactive,Édouard Philippe,21 Philippe,21.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-039,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-039,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Harris Interactive,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-039,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-041,first_round,Hypothèse Bruno Retailleau,Ifop[g],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-041,first_round,Hypothèse Bruno Retailleau,Ifop[g],Édouard Philippe,21 Philippe,21.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP[G]-03-041,first_round,Hypothèse Bruno Retailleau,Ifop[g],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-042,first_round,Hypothèse Laurent Wauquiez,Ifop[g],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-042,first_round,Hypothèse Laurent Wauquiez,Ifop[g],Édouard Philippe,23 Philippe,23.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP[G]-03-042,first_round,Hypothèse Laurent Wauquiez,Ifop[g],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-043,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Raphaël Glucksmann,Ifop[g],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-044,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-044,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Édouard Philippe,22 Philippe,22.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP[G]-03-044,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-045,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / François Ruffin,Ifop[g],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-045,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / François Ruffin,Ifop[g],Édouard Philippe,24 Philippe,24.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP[G]-03-045,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / François Ruffin,Ifop[g],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-046,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-046,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Gabriel Attal,14 Attal,14.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP[G]-03-046,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-047,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-047,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-047,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-047,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Édouard Philippe,22 Philippe,22.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP[G]-03-047,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-047,first_round,Hypothèse Édouard Philippe / Raphaël Glucksmann / Bruno Retailleau,Ifop[g],Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-048,first_round,Hypothèse Édouard Philippe / Bruno Retailleau / François Ruffin,Ifop[g],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-048,first_round,Hypothèse Édouard Philippe / Bruno Retailleau / François Ruffin,Ifop[g],Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-048,first_round,Hypothèse Édouard Philippe / Bruno Retailleau / François Ruffin,Ifop[g],Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-048,first_round,Hypothèse Édouard Philippe / Bruno Retailleau / François Ruffin,Ifop[g],Candidat PS / PP,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP[G]-03-048,first_round,Hypothèse Édouard Philippe / Bruno Retailleau / François Ruffin,Ifop[g],Édouard Philippe,26 Philippe,26.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP[G]-03-048,first_round,Hypothèse Édouard Philippe / Bruno Retailleau / François Ruffin,Ifop[g],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS[H]-03-049,first_round,Hypothèse Fabien Roussel,Harris[h],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS[H]-03-049,first_round,Hypothèse Fabien Roussel,Harris[h],Fabien Roussel,26[i],26.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-049,first_round,Hypothèse Fabien Roussel,Harris[h],Marine Tondelier,26[i],26.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-049,first_round,Hypothèse Fabien Roussel,Harris[h],Candidat PS / PP,26[i],26.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-049,first_round,Hypothèse Fabien Roussel,Harris[h],Candidat EPR,19,19.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-049,first_round,Hypothèse Fabien Roussel,Harris[h],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS[H]-03-050,first_round,Hypothèse Jean-Luc Mélenchon,Harris[h],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS[H]-03-050,first_round,Hypothèse Jean-Luc Mélenchon,Harris[h],Marine Tondelier,20[i],20.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-050,first_round,Hypothèse Jean-Luc Mélenchon,Harris[h],Candidat PS / PP,20[i],20.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-050,first_round,Hypothèse Jean-Luc Mélenchon,Harris[h],Candidat EPR,18,18.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-050,first_round,Hypothèse Jean-Luc Mélenchon,Harris[h],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS[H]-03-051,first_round,Hypothèse Fabien Roussel,Harris[h],Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS[H]-03-051,first_round,Hypothèse Fabien Roussel,Harris[h],Fabien Roussel,16[k],16.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-051,first_round,Hypothèse Fabien Roussel,Harris[h],Marine Tondelier,16[k],16.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-051,first_round,Hypothèse Fabien Roussel,Harris[h],Candidat EPR,17,17.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS[H]-03-051,first_round,Hypothèse Fabien Roussel,Harris[h],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-052,first_round,Hypothèse Jordan Bardella,Odoxa,Édouard Philippe,20 Philippe,20.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ODOXA-03-052,first_round,Hypothèse Jordan Bardella,Odoxa,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-052,first_round,Hypothèse Jordan Bardella,Odoxa,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-053,first_round,Hypothèse Marine Le Pen,Odoxa,Édouard Philippe,"20,5 Philippe",20.5,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ODOXA-03-053,first_round,Hypothèse Marine Le Pen,Odoxa,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-053,first_round,Hypothèse Marine Le Pen,Odoxa,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-055,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Olivier Faure,Elabe,Gabriel Attal,18 Attal,18.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-055,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Olivier Faure,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-056,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Elabe,Édouard Philippe,"20,5 Philippe",20.5,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-056,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-057,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Elabe,Édouard Philippe,23 Philippe,23.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-057,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-057,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-058,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Bruno Retailleau,Elabe,Gabriel Attal,18 Attal,18.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-058,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Bruno Retailleau,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-058,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Bruno Retailleau,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-059,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Raphaël Glucksmann,Elabe,Édouard Philippe,24 Philippe,24.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-059,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Raphaël Glucksmann,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-059,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Raphaël Glucksmann,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-060,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Bruno Retailleau,Elabe,Édouard Philippe,"23,5 Philippe",23.5,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-060,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Bruno Retailleau,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-060,first_round,Hypothèse Édouard Philippe / Marine Le Pen / Bruno Retailleau,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-061,first_round,Hypothèse Laurent Wauquiez,Harris Interactive,Édouard Philippe,25 Philippe,25.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-061,first_round,Hypothèse Laurent Wauquiez,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-061,first_round,Hypothèse Laurent Wauquiez,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-062,first_round,Hypothèse Bruno Retailleau,Harris Interactive,Édouard Philippe,23 Philippe,23.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-062,first_round,Hypothèse Bruno Retailleau,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-062,first_round,Hypothèse Bruno Retailleau,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-064,first_round,Hypothèse Édouard Philippe / Bruno Retailleau / Olivier Faure,Ifop,Édouard Philippe,21 Philippe,21.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-03-064,first_round,Hypothèse Édouard Philippe / Bruno Retailleau / Olivier Faure,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-03-064,first_round,Hypothèse Édouard Philippe / Bruno Retailleau / Olivier Faure,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
